position,ingredients,url,label,ingredients_cleaned
849,"potato,oil,paprika,salt,black pepper,haddock,bread,peas,lemon,fat,lemon,tomato",fish_and_chips/18_baked_fish_and_chips_with_lemon_smashed_peas_hostedLargeUrl.jpg,Non-Vegetarian,"potato,oil,paprika,salt,black pepper,haddock,bread,peas,lemon,fat,lemon,tomato"
864,"cod,potato,nut,flour,egg,milk,beer,vinegar,salt,cocktail,pepper,lemon,tartar",fish_and_chips/33_pub_style_beer_battered_fish_&_chips_hostedLargeUrl.jpg,Vegetarian,"cod,potato,nut,flour,egg,milk,beer,vinegar,salt,cocktail,pepper,lemon"
874,"potato,oil,garlic,rosemary,parsley,salt,black pepper,flour,flour,baking,beer,cod,salt,mayonnaise,vinegar",fish_and_chips/43_the_crispiest_fish_&_chips_ever!_hostedLargeUrl.jpg,Vegetarian,"potato,oil,garlic,rosemary,parsley,salt,black pepper,flour,flour,baking,beer,cod,salt,mayonnaise,vinegar"
833,"mayonnaise,parsley,cornichons,capers,vinegar,lemon,lemon,salt,pepper,oil,potato,baton,flour,baking,beer,cod,tartar,lemon",fish_and_chips/2_fish_&_chips_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,parsley,capers,vinegar,lemon,lemon,salt,pepper,oil,potato,flour,baking,beer,cod,lemon"
870,"mayonnaise,dill,lemon,garlic,paprika,yellow cornmeal,flour,salt,baking,baking,sugar,parsley,onion,butter,egg,oil,potato,oil,corn starch,cayenne pepper,black pepper,cod,beer",fish_and_chips/39_beer-battered_fish_&_chips_with_homemade_tartar_sauce_and_hushpuppies_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,dill,lemon,garlic,paprika,flour,salt,baking,baking,sugar,parsley,onion,butter,egg,oil,potato,oil,cayenne pepper,black pepper,cod,beer"
910,"cloves,onion,chickpea,parsley,coriander,flour,salt,pepper,paprika,cumin,oil",falafel/29_falafel_hostedLargeUrl.jpg,Vegetarian,"cloves,onion,chickpea,parsley,coriander,flour,salt,pepper,paprika,cumin,oil"
900,"chickpea,onion,cloves,cilantro,parsley,mint,salt,coriander,cumin,black pepper,green chilies,oil",falafel/19_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,onion,cloves,parsley,mint,salt,coriander,cumin,black pepper,oil"
920,"chickpea,cloves,parsley,onion,cumin,chili,coriander,seeds,baking,lemon,flour,salt,oil",falafel/39_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,cloves,parsley,onion,cumin,coriander,seeds,baking,lemon,flour,salt,oil"
912,"onion,beans,parsley,garlic,cumin,coriander,salt,baking,flour,egg,oil",falafel/31_baked_falafel_hostedLargeUrl.jpg,Vegetarian,"onion,beans,parsley,garlic,cumin,coriander,salt,baking,flour,egg,oil"
890,"chickpea,parsley,coriander,onion,garlic,cumin,coriander,salt,flour,baking,oil",falafel/9_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,parsley,coriander,onion,garlic,cumin,coriander,salt,flour,baking,oil"
898,"chickpea,lemon,cloves,onion,parsley,cumin,salt,cayenne pepper,baking,bread,egg,oil,oil",falafel/17_easy_homemade_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,lemon,cloves,onion,parsley,cumin,salt,cayenne pepper,baking,bread,egg,oil,oil"
905,"chickpea,onion,garlic,parsley,flour,coriander,cumin,baking,salt,pepper,oil",falafel/24_baked_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,onion,garlic,parsley,flour,coriander,cumin,baking,salt,pepper,oil"
943,"golden beets,cheese,thyme,microgreens,nut,dijon mustard,balsamico bianco,nut,gin,salt,pepper",beet_salad/12_cathys_bodacious_beet_salad_hostedLargeUrl.jpg,Vegetarian,"cheese,thyme,nut,dijon mustard,nut,gin,salt,pepper"
934,"balsamic reduction,cheese,beets,sugar,nut",beet_salad/3_beet_and_goat_cheese_salad_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,nut"
944,"beets,carrot,cilantro,onion,mayonnaise,salt,pepper",beet_salad/13_red_beet_salad_hostedLargeUrl.jpg,Vegetarian,"carrot,onion,mayonnaise,salt,pepper"
972,"beets,thyme,oil,salt,cheese,balsamic vinegar,basil,nut",beet_salad/41_beet_and_goat_cheese_salad_hostedLargeUrl.jpg,Vegetarian,"thyme,oil,salt,cheese,balsamic vinegar,basil,nut"
980,"beets,oil,nut,maple syrup,salt,orange,gin,pepper,onion,cheese,spring","beet_salad/49_roasted_beet_salad_with_oranges,_goat_cheese_and_candied_walnuts_hostedLargeUrl.jpg",Vegetarian,"oil,nut,maple syrup,salt,orange,gin,pepper,onion,cheese"
963,"golden beets,onion,cheese,italian vinaigrette,parsley,black pepper",beet_salad/32_golden_beet_salad_hostedLargeUrl.jpg,Vegetarian,"onion,cheese,parsley,black pepper"
971,"beets,gin,salad,cheese,nut,honey,dijon mustard,red wine,shallot,salt,black pepper,oil","beet_salad/40_roasted_beet_salad_with_walnuts,_goat_cheese_&_honey-dijon_vinaigrette_hostedLargeUrl.jpg",Vegetarian,"gin,salad,cheese,nut,honey,dijon mustard,red wine,shallot,salt,black pepper,oil"
1005,"dough,flour,seeds,oil,salt,water,stuffing,asafoetida,cumin,fennel,coriander,gin,potato,peas,salt,coriander,red chili,amchur,garam masala",samosa/24_samosa_hostedLargeUrl.jpg,Non-Vegetarian,"flour,seeds,oil,salt,stuffing,asafoetida,cumin,fennel,coriander,gin,potato,peas,salt,coriander,garam masala"
1026,"beef,chili,turmeric,pepper,onion,gin,garlic,green chilies,carrot,cabbage,garam masala,fennel,salt,oil,flour,water,cumin",samosa/45_meat_samosa_hostedLargeUrl.jpg,Non-Vegetarian,"beef,turmeric,pepper,onion,gin,garlic,carrot,cabbage,garam masala,fennel,salt,oil,flour,cumin"
982,"flour,salt,butter,water,oil,onion,garlic,pepper,gin,turmeric,chili,lamb,garam masala,lemon",samosa/1_samosas_hostedLargeUrl.jpg,Non-Vegetarian,"flour,salt,butter,oil,onion,garlic,pepper,gin,turmeric,lamb,garam masala,lemon"
1021,"chicken,salt,oil,onion,cloves,cabbage,carrot,curry,garam masala,dough",samosa/40_chicken_samosas_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,oil,onion,cloves,cabbage,carrot,curry,garam masala"
1015,"potato,peas,cumin,fennel,gin,chilli,amchur,garam masala,salt,cashew,flour,seeds,dough,ghee,flour",samosa/34_samosa_hostedLargeUrl.jpg,Vegetarian,"potato,peas,cumin,fennel,gin,chilli,garam masala,salt,cashew,flour,seeds,ghee,flour"
1006,"milk,cucumber,mint,cumin,cayenne pepper,seeds,flour,salt,ghee,oil,water,potato,onion,cloves,garam masala,coriander,peas,cilantro,corn starch,oil",samosa/25_potato_and_pea_samosas_with_cucumber_raita_hostedLargeUrl.jpg,Vegetarian,"milk,cucumber,mint,cumin,cayenne pepper,seeds,flour,salt,ghee,oil,potato,onion,cloves,garam masala,coriander,peas,oil"
999,"oil,mustard,onion,gin,peas,coriander,garam masala,cumin,salt,chili,water,potato,cilantro,phyllo,butter,phyllo",samosa/18_samosas_(the_traditional_way_+_the_easy_way)_hostedLargeUrl.jpg,Vegetarian,"oil,mustard,onion,gin,peas,coriander,garam masala,cumin,salt,potato,butter"
1036,"egg,dijon mustard,lemon,pepper,butter,salt,egg,english muffin,bacon",eggs_benedict/5_classic_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"egg,dijon mustard,lemon,pepper,butter,salt,egg,english muffin,bacon"
1044,"egg,lemon,salt,paprika,cayenne pepper,butter,chives,sage,egg,pepper",eggs_benedict/13_cajun_eggs_benedict_hostedLargeUrl.jpg,Vegetarian,"egg,lemon,salt,paprika,cayenne pepper,butter,chives,sage,egg,pepper"
1065,"english muffin,bacon,egg,milk,pepper,salt,egg,dijon mustard,lemon,butter",eggs_benedict/35_eggs_benedict_strata_hostedLargeUrl.jpg,Non-Vegetarian,"english muffin,bacon,egg,milk,pepper,salt,egg,dijon mustard,lemon,butter"
1046,"egg,lemon,salt,paprika,cayenne pepper,butter,chives,sage,egg,pepper",eggs_benedict/15_cajun_eggs_benedict_hostedLargeUrl.jpg,Vegetarian,"egg,lemon,salt,paprika,cayenne pepper,butter,chives,sage,egg,pepper"
1076,"vinegar,egg,bacon,english muffin,chives",eggs_benedict/46_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"vinegar,egg,bacon,english muffin,chives"
1067,"egg,english muffin,bacon,hollandaise",eggs_benedict/37_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"egg,english muffin,bacon"
1100,"filet mignon,egg,lettuce,capers,cheese,garlic,anchovies,dijon mustard,oil,lemon,egg,pepper,salt,parsley",beef_carpaccio/20_filet_mignon_carpaccio_with_mini_caesar_salad_and_poached_egg_hostedLargeUrl.jpg,Non-Vegetarian,"egg,lettuce,capers,cheese,garlic,anchovies,dijon mustard,oil,lemon,egg,pepper,salt,parsley"
1084,"shells,mayonnaise,worcestershire,lemon,milk,pepper,salt",beef_carpaccio/4_beef_carpaccio_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,lemon,milk,pepper,salt"
1106,"spinach,beef,soybean sprouts,mushroom,zucchini,carrot,egg,rice,cloves,oil,salt,brown sugar,soy,gochujang base",beef_carpaccio/26_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"spinach,beef,mushroom,carrot,egg,rice,cloves,oil,salt,brown sugar"
1150,"pork,oil,jam",pork_chop/41_bacon_jam_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,oil,jam"
1148,"pork,oil,bread,cheese,salt,pepper,egg,dijon mustard",pork_chop/39_dijon_parmesan_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,oil,bread,cheese,salt,pepper,egg,dijon mustard"
1152,"oil,pork,onion,mushroom,grain,salt,pepper",pork_chop/43_forgotten_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"oil,pork,onion,mushroom,grain,salt,pepper"
1127,"pork,ketchup,brown sugar,salt,pepper,onion,cold water",pork_chop/18_country_style_baked_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,ketchup,brown sugar,salt,pepper,onion"
1144,"carrot,potato,brussels sprouts,pecan,balsamic vinegar,dijon mustard,oil,maple syrup,salt,pepper,egg,paprika,pork,mustard,honey",pork_chop/35_sheet_pan_pecan_crusted_pork_chops_with_balsamic_veggies_hostedLargeUrl.jpg,Non-Vegetarian,"carrot,potato,brussels sprouts,pecan,balsamic vinegar,dijon mustard,oil,maple syrup,salt,pepper,egg,paprika,pork,mustard,honey"
1113,"gin,pork,paprika,salt,black pepper",pork_chop/4_original_ranch_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"gin,pork,paprika,salt,black pepper"
1130,"pork,salt,pepper,apple,honey,dijon mustard",pork_chop/21_honey_pineapple_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,pepper,apple,honey,dijon mustard"
1175,"cheese,gin,lemon,shallot,arborio rice,vermouth,broth,snails,butter,garlic,parsley,pepper,salt",escargots/16_basil_risotto_with_escargot_hostedLargeUrl.jpg,Vegetarian,"cheese,gin,lemon,shallot,arborio rice,vermouth,broth,butter,garlic,parsley,pepper,salt"
1169,"shallot,fleur de sel,pepper,parsley,butter,gin,escargot,clove,pea shoots",escargots/10_escargots_with_shallot_mousse_and_parsley_coulis_hostedLargeUrl.jpg,Vegetarian,"shallot,fleur de sel,pepper,parsley,butter,gin,pea shoots"
1165,"avocado,onion,garlic,parsley,mushroom,tofu,salt,black pepper,lime,butter,bread",escargots/6_escargot_recipe_for_vegetarians_and_vegans_hostedLargeUrl.jpg,Vegetarian,"avocado,onion,garlic,parsley,mushroom,tofu,salt,black pepper,lime,butter,bread"
1187,"water,sugar,oil,salt,flour,cinnamon",churros/2_churros_hostedLargeUrl.jpg,Vegetarian,"sugar,oil,salt,flour,cinnamon"
1205,"oil,sugar,cinnamon,baking,water",churros/21_bisquick_churros_hostedLargeUrl.jpg,Vegetarian,"oil,sugar,cinnamon,baking"
1224,"cheese,sugar,brown sugar,milk,vanilla,cinnamon,pumpkin,water,oil,flour,pie,salt,oil",churros/40_pumpkin_churros_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,brown sugar,milk,cinnamon,pumpkin,oil,flour,pie,salt,oil"
1214,"sugar,butter,water,salt,flour,egg,cinnamon",churros/30_churros_hostedLargeUrl.jpg,Vegetarian,"sugar,butter,salt,flour,egg,cinnamon"
1185,"water,sugar,salt,oil,flour,oil,cinnamon",churros/0_churros_hostedLargeUrl.jpg,Vegetarian,"sugar,salt,oil,flour,oil,cinnamon"
1231,"oreo\u00ae cookies,water,butter,brown sugar,salt,flour,cinnamon,egg,vanilla,sugar,whipping,oil",churros/47_oreo_churros_hostedLargeUrl.jpg,Vegetarian,"butter,brown sugar,salt,flour,cinnamon,egg,sugar,oil"
1241,"water,dashi,miso,tofu,scallions",miso_soup/7_classic_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,tofu"
1266,"water,chard,onion,tofu,miso,nori",miso_soup/32_15-minute_miso_soup_with_greens_and_tofu_hostedLargeUrl.jpg,Vegetarian,"chard,onion,tofu,miso,nori"
1258,"water,miso,onion,nori,tofu,soy,oil",miso_soup/24_basic_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,onion,nori,tofu,oil"
1275,"clams,water,mushroom,miso,scallions",miso_soup/41_asari_miso_soup_hostedLargeUrl.jpg,Non-Vegetarian,"clams,mushroom,miso"
1236,"dashi,tofu,miso,onion",miso_soup/2_miso_soup_hostedLargeUrl.jpg,Vegetarian,"tofu,miso,onion"
1238,"dashi,water,miso,tofu,onion",miso_soup/4_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,tofu,onion"
1272,"oil,pork,carrot,satsuma,mushroom,mushroom,garlic,gin,sake,dashi,scallions,miso",miso_soup/38_tonjiru_~_japanese_pork_and_vegetable_miso_soup_hostedLargeUrl.jpg,Non-Vegetarian,"oil,pork,carrot,satsuma,mushroom,mushroom,garlic,gin,miso"
1306,"water,butter,salt,black pepper,flour,egg,chives,cheese",cheese_plate/22_asiago_gougeres_(cheese_puffs)_hostedLargeUrl.jpg,Vegetarian,"butter,salt,black pepper,flour,egg,chives,cheese"
1317,"pizza,asiago,gin",cheese_plate/33_easy_asiago_cheese_bread_hostedLargeUrl.jpg,Vegetarian,"pizza,gin"
1325,"bulk italian sausag,butter,mushroom,thyme,shallot,ale,egg,milk,flour,cheese,salt,pepper",cheese_plate/41_sausage_kale_mushroom_egg_bake_with_smoked_gruyere_cheese_hostedLargeUrl.jpg,Vegetarian,"butter,mushroom,thyme,shallot,ale,egg,milk,flour,cheese,salt,pepper"
1309,"butter,egg,mayonnaise,sage,cheddar,avocado",cheese_plate/25_keto_sausage_and_egg_breakfast_sandwich_hostedLargeUrl.jpg,Vegetarian,"butter,egg,mayonnaise,sage,cheddar,avocado"
1286,"cheese,cheese,nut,cranberries,food gel,mini candy button eyes,almond,cheese,almond,cocktail,pretzel,apple,gluten-free cracker",cheese_plate/2_patra_cheese_plate_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese,nut,almond,cheese,almond,cocktail,apple"
1304,"bacon,egg,cheese,bread,mayonnaise","cheese_plate/20_grilled_cheese_sandwich,_bama_style!_hostedLargeUrl.jpg",Non-Vegetarian,"bacon,egg,cheese,bread,mayonnaise"
1380,"chorizo,bread,cheddar,onion,orange,tomato,egg,avocado",huevos_rancheros/47_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"chorizo,bread,cheddar,onion,orange,tomato,egg,avocado"
1367,"oil,corn tortillas,salsa,beans,egg,queso fresco,cilantro,salt,black pepper",huevos_rancheros/34_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"oil,salsa,beans,egg,salt,black pepper"
1350,"gin,egg,corn tortillas,beans,enchilada,jalapeno chilies,avocado,tomato,cilantro,cheese,potato,pepper,salt,black pepper,garlic",huevos_rancheros/17_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"gin,egg,beans,avocado,tomato,cheese,potato,pepper,salt,black pepper,garlic"
1381,"pepper,onion,garlic,oil,chili,oregano,cumin,chipotle,tomato,apple,cabbage,radish,cilantro,lime,avocado,butter,egg,crumble,corn tortillas,salt,black pepper",huevos_rancheros/48_loaded_huevos_rancheros_tacos_hostedLargeUrl.jpg,Vegetarian,"pepper,onion,garlic,oil,oregano,cumin,chipotle,tomato,apple,cabbage,radish,lime,avocado,butter,egg,crumble,salt,black pepper"
1341,"flour,beans,salsa,guacamole,egg,cheese",huevos_rancheros/8_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"flour,beans,salsa,guacamole,egg,cheese"
1360,"beans,oil,cumin,chili,salt,pepper,onion,cheddar,olive,onion,avocado,cilantro,egg,salsa,flour",huevos_rancheros/27_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"beans,oil,cumin,salt,pepper,onion,cheddar,olive,onion,avocado,egg,salsa,flour"
1384,"chicken,brown sugar,orange,water,soy,garlic",chicken_wings/3_5_ingredient_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,brown sugar,orange,garlic"
1419,"nonstick spray,honey,sriracha,oil,salt,chicken,seeds",chicken_wings/39_honey_sriracha_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"honey,oil,salt,chicken,seeds"
1420,"cloves,oregano,rosemary,oil,pepper,salt,chicken",chicken_wings/40_herbed_grilled_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"cloves,oregano,rosemary,oil,pepper,salt,chicken"
1383,"gochujang base,mirin,butter,soy,chicken,togarashi",chicken_wings/2_baked_gochujang_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"mirin,butter,chicken"
1422,"chicken,butter,salt,cloves,flour",chicken_wings/42_the_best_butter_and_garlic_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,butter,salt,cloves,flour"
1426,"soy,salad,chicken,butter,pepper",chicken_wings/46_grill_master_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"salad,chicken,butter,pepper"
1449,"mussels,white wine,onion,tomato,jalapeno chilies,lime,oil,pepper,salt,parsley,cilantro",mussels/19_peruvian_style_mussels_hostedLargeUrl.jpg,Vegetarian,"mussels,white wine,onion,tomato,lime,oil,pepper,salt,parsley"
1461,"gin,onion,basil,cloves,oregano,pepper,salt,white wine,tomato,sugar,tomato,pepper,shallot,mussels,parsley,bread",mussels/32_mussels_fra_diavalo_hostedLargeUrl.jpg,Vegetarian,"gin,onion,basil,cloves,oregano,pepper,salt,white wine,tomato,sugar,tomato,pepper,shallot,mussels,parsley,bread"
1437,"mussels,white wine,butter,shallot,garlic,flour,parsley",mussels/7_mussels_in_white_wine_sauce_hostedLargeUrl.jpg,Vegetarian,"mussels,white wine,butter,shallot,garlic,flour,parsley"
1465,"water,white wine,mussels,butter,onion,leek,carrot,garlic,tomato,dill,basil,salt,pepper",mussels/36_mussel_bisque_hostedLargeUrl.jpg,Vegetarian,"white wine,mussels,butter,onion,leek,carrot,garlic,tomato,dill,basil,salt,pepper"
1431,"mussels,oil,garlic,white wine,parsley,pepper",mussels/1_mussels_in_white_wine_hostedLargeUrl.jpg,Vegetarian,"mussels,oil,garlic,white wine,parsley,pepper"
1459,"mussels,butter,shallot,curry,coconut,chicken,lime,cilantro stems,sugar,soy,fish,coriander,cilantro",mussels/29_thai_curry_mussels_hostedLargeUrl.jpg,Non-Vegetarian,"mussels,butter,shallot,curry,coconut,chicken,lime,sugar,fish,coriander"
1519,"cake,flour,sugar,chocolate,baking,salt,egg,butter,oil,vanilla,water,chocolate,butter,shortening,sugar,vanilla,water",chocolate_cake/42_best_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"cake,flour,sugar,chocolate,baking,salt,egg,butter,oil,chocolate,butter,sugar"
1510,"chocolate,butter,brown sugar,egg,vanilla,baking,salt,cake,water,chocolate,whipping,milk,sugar",chocolate_cake/33_nana's_simple_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"chocolate,butter,brown sugar,egg,baking,salt,cake,chocolate,milk,sugar"
1499,"chocolate,chocolate,water,butter,sugar,egg,flour,baking,baking,salt,butter,vanilla",chocolate_cake/22_german_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"chocolate,chocolate,butter,sugar,egg,flour,baking,baking,salt,butter"
1485,"chocolate,butter,egg,sugar",chocolate_cake/8_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"chocolate,butter,egg,sugar"
1517,"chips,coconut,salt,cocoa,honey,vanilla,almond,egg",chocolate_cake/40_best_ever_chocolate_cake_hostedLargeUrl.jpg,Vegetarian,"chips,coconut,salt,honey,almond,egg"
1486,"egg,sugar,cocoa,vanilla,salt,sugar,tartar,orange,orange,egg,butter,gelatin,orange,chocolate",chocolate_cake/9_flourless_double_chocolate_jaffa_cakes_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,salt,sugar,orange,orange,egg,butter,orange,chocolate"
1514,"cake,apple,egg,vanilla,chips,nut","chocolate_cake/37_simple,_moist_chocolate_cake_hostedLargeUrl.jpg",Vegetarian,"cake,apple,egg,chips,nut"
1544,"squid,lemon,egg,coconut,cayenne pepper,salt,oil",fried_calamari/18_fried_calamari_hostedLargeUrl.jpg,Non-Vegetarian,"squid,lemon,egg,coconut,cayenne pepper,salt,oil"
1547,"nut,squid,flour,cornmeal,salt,black pepper",fried_calamari/21_dry_fried_calamari_hostedLargeUrl.jpg,Non-Vegetarian,"nut,squid,flour,salt,black pepper"
1549,"squid,flour,corn starch,egg,cayenne pepper,salt,black pepper,bread,oil",fried_calamari/23_crispy_fried_calamari_hostedLargeUrl.jpg,Non-Vegetarian,"squid,flour,egg,cayenne pepper,salt,black pepper,bread,oil"
1552,"squid,flour,salt,pepper,chinese five-spice,black pepper,oil,lettuce,chili",fried_calamari/26_easy_thai_fried_squid_(calamari)!_hostedLargeUrl.jpg,Non-Vegetarian,"squid,flour,salt,pepper,black pepper,oil,lettuce"
1573,"corn oil,bread,yeast,sugar,salt,baking,butter,water,sugar",beignets/12_beignets_hostedLargeUrl.jpg,Vegetarian,"corn oil,bread,yeast,sugar,salt,baking,butter,sugar"
1582,"water,sugar,yeast,flour,salt,oil,sugar",beignets/22_beignets_hostedLargeUrl.jpg,Vegetarian,"sugar,yeast,flour,salt,oil,sugar"
1575,"milk,yeast,sugar,egg,butter,salt,flour,oil,sugar",beignets/14_cafe_du_monde_beignets_hostedLargeUrl.jpg,Vegetarian,"milk,yeast,sugar,egg,butter,salt,flour,oil,sugar"
1565,"water,sugar,yeast,egg,salt,milk,flour,shortening,oil,sugar",beignets/4_beignets_hostedLargeUrl.jpg,Vegetarian,"sugar,yeast,egg,salt,milk,flour,oil,sugar"
1571,"luke warm water,sugar,yeast,egg,milk,bread,salt,butter,nonstick spray,oil,sugar",beignets/10_beignets_hostedLargeUrl.jpg,Vegetarian,"sugar,yeast,egg,milk,bread,salt,butter,oil,sugar"
1564,"flour,sugar,salt,yeast,warm water,milk,egg,butter,oil,sugar",beignets/3_beignets_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,salt,yeast,milk,egg,butter,oil,sugar"
1651,"potato,oil,salt",french_fries/42_the_best_french_fries_ever...really!_hostedLargeUrl.jpg,Vegetarian,"potato,oil,salt"
1628,"potato,oil,salt,black pepper",french_fries/18_best_ever_homemade_french_fries_hostedLargeUrl.jpg,Vegetarian,"potato,oil,salt,black pepper"
1650,"potato,oil,corn starch,paprika,salt,black pepper,cumin,garlic",french_fries/41_baked_seasoned_french_fries_hostedLargeUrl.jpg,Vegetarian,"potato,oil,paprika,salt,black pepper,cumin,garlic"
1618,"fries,potato,oil,garlic,paprika,salt,black pepper,ketchup,curry",french_fries/8_baked_french_fries_with_curried_ketchup_hostedLargeUrl.jpg,Vegetarian,"potato,oil,garlic,paprika,salt,black pepper,ketchup,curry"
1623,"potato,oil,pepper,garlic,salt,paprika",french_fries/13_crispy_baked_french_fries_hostedLargeUrl.jpg,Vegetarian,"potato,oil,pepper,garlic,salt,paprika"
1610,"fries,potato,oil,garlic,paprika,salt,black pepper,ketchup,curry",french_fries/0_baked_french_fries_with_curried_ketchup_hostedLargeUrl.jpg,Vegetarian,"potato,oil,garlic,paprika,salt,black pepper,ketchup,curry"
1664,"macaroni,butter,flour,milk,salt,cheddar,cheese,cheese",macaroni_and_cheese/5_baked_macaroni_&_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,butter,flour,milk,salt,cheddar,cheese,cheese"
1676,"cheese,chorizo,pepper,onion",macaroni_and_cheese/17_macaroni_&_cheese_dinner_fiesta_hostedLargeUrl.jpg,Vegetarian,"cheese,chorizo,pepper,onion"
1667,"macaroni,butter,flour,milk,milk,cheddar,cheese,dijon mustard,cheese,salt,pepper",macaroni_and_cheese/8_creamy_three_cheese_stovetop_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,butter,flour,milk,milk,cheddar,cheese,dijon mustard,cheese,salt,pepper"
1698,"macaroni,butter,flour,salt,garlic,milk,cheese,basil",macaroni_and_cheese/39_mozzarella_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,butter,flour,salt,garlic,milk,cheese,basil"
1696,"macaroni,cheddar,cheese,butter,egg,milk,cheddar,pepper",macaroni_and_cheese/37_creamy_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"macaroni,cheddar,cheese,butter,egg,milk,cheddar,pepper"
1680,"butter,flour,milk,macaroni",macaroni_and_cheese/21_macaroni_&_cheese_hostedLargeUrl.jpg,Vegetarian,"butter,flour,milk,macaroni"
1683,"bread,butter,macaroni,flour,mustard,cayenne pepper,milk,monterey jack,cheddar,salt",macaroni_and_cheese/24_classic_macaroni_and_cheese_hostedLargeUrl.jpg,Vegetarian,"bread,butter,macaroni,flour,mustard,cayenne pepper,milk,cheddar,salt"
39,"onion,butter,flour,paprika,salt,pepper,egg,bread",onion_rings/40_baked_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,butter,flour,paprika,salt,pepper,egg,bread"
43,"flour,salt,onion,egg,water",onion_rings/44_baked_onion_rings_with_kettle_chips_hostedLargeUrl.jpg,Vegetarian,"flour,salt,onion,egg"
38,"onion,flour,baking,salt,egg,milk,bread,salt,oil",onion_rings/39_old_fashioned_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,flour,baking,salt,egg,milk,bread,salt,oil"
0,"onion,flour,baking,salt,egg,milk,bread,coconut,salt",onion_rings/0_einkorn_onion_rings_hostedLargeUrl.jpg,Vegetarian,"onion,flour,baking,salt,egg,milk,bread,coconut,salt"
17,"bread,flour,barbecue,onion,spray,egg",onion_rings/17_baked_bbq_onion_rings_hostedLargeUrl.jpg,Vegetarian,"bread,flour,onion,egg"
40,"onion,bacon,black pepper",onion_rings/41_bacon_wrapped_onion_rings_hostedLargeUrl.jpg,Non-Vegetarian,"onion,bacon,black pepper"
1789,"strawberries,sugar,flour,baking,butter,milk,vanilla",strawberry_shortcake/31_strawberry_shortcakes_hostedLargeUrl.jpg,Vegetarian,"sugar,flour,baking,butter,milk"
1774,"strawberries,sugar,biscuits,whipping,sugar,vanilla",strawberry_shortcake/16_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"sugar,biscuits,sugar"
1790,"flour,sugar,corn starch,salt,baking,whipping,egg,vanilla,butter,strawberries",strawberry_shortcake/32_strawberry_shortcake_muffins_hostedLargeUrl.jpg,Vegetarian,"flour,sugar,salt,baking,egg,butter"
1764,"flour,baking,salt,sugar,butter,egg,vanilla,milk,whipping,sugar,strawberries,lemon",strawberry_shortcake/6_layered_strawberry_shortcake_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,sugar,butter,egg,milk,sugar,lemon"
