position,ingredients,url,label,ingredients_cleaned
651,"chips,beef,cumin,chili,salt,black pepper,cloves,cheese,cheddar,beans,pickle,onion,salsa,avocado,lime",nachos/12_sheet_pan_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"chips,beef,cumin,salt,black pepper,cloves,cheese,cheddar,beans,pickle,onion,salsa,avocado,lime"
685,"chicken,taco,chili,salt,oil,tomato,water,chips,cheese,pico de gallo,olive,onion,cilantro,guacamole",nachos/46_chicken_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,taco,salt,oil,tomato,chips,cheese,olive,onion,guacamole"
659,"chips,oil,onion,beef,beans,cheddar,tomato,avocado,cumin,garlic,chili,jalapeno chilies,salsa,olive",nachos/20_layered_nachos_hostedLargeUrl.jpg,Non-Vegetarian,"chips,oil,onion,beef,beans,cheddar,tomato,avocado,cumin,garlic,salsa,olive"
389,"coconut,honey,salt,beans,egg,sugar",creme_brulee/46_paleo_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"coconut,honey,salt,beans,egg,sugar"
353,"egg,whipping,sugar,vanilla",creme_brulee/10_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"egg,sugar"
348,"egg,egg,sugar,vanilla,bourbon whiskey",creme_brulee/5_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"egg,egg,sugar"
350,"egg,sugar,lemon",creme_brulee/7_lemon_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,lemon"
345,"butter,egg,sugar,whipping,vanilla,berries",creme_brulee/2_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"butter,egg,sugar"
365,"beans,sugar,egg,water",creme_brulee/22_alton_brown's_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"beans,sugar,egg"
380,"milk,egg,sugar,lavender flowers,vanilla",creme_brulee/37_lavender_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"milk,egg,sugar"
370,"whipping,beans,egg,sugar,raspberries",creme_brulee/27_raspberry_creme_brulee_hostedLargeUrl.jpg,Vegetarian,"beans,egg,sugar"
768,"oil,onion,burger,garlic,potato,salt,pepper,cheddar",hamburger/29_fried_potatoes_and_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,burger,garlic,potato,salt,pepper,cheddar"
769,"butter,buns,ham,beef,onion,garlic,salt,worcestershire,pepper,cheddar,cheese,tomato,mustard",hamburger/30_cheddar_and_blue_hamburger_hostedLargeUrl.jpg,Non-Vegetarian,"butter,buns,ham,beef,onion,garlic,salt,pepper,cheddar,cheese,tomato,mustard"
764,"cheddar,cheese,onion,egg,ketchup,worcestershire,salt,pepper,beef,bacon,buns",hamburger/25_bacon_wrapped_hamburgers_hostedLargeUrl.jpg,Non-Vegetarian,"cheddar,cheese,onion,egg,ketchup,salt,pepper,beef,bacon,buns"
739,"salt,beef,worcestershire,black pepper,buns,cheddar,tomato,lettuce,onion,burger,mustard,ketchup,pickle",hamburger/0_roasted_hamburgers_hostedLargeUrl.jpg,Non-Vegetarian,"salt,beef,black pepper,buns,cheddar,tomato,lettuce,onion,burger,mustard,ketchup,pickle"
742,"burger,salt,pepper,onion,celery,carrot,water,garlic,v8,tomato,beans,kernel corn,oregano,parsley,rice",hamburger/3_hearty_hamburger_stew_hostedLargeUrl.jpg,Non-Vegetarian,"burger,salt,pepper,onion,celery,carrot,garlic,tomato,beans,oregano,parsley,rice"
778,"burger,onion,tomato,beans,garlic,salt,crescent rolls,egg,cheddar",hamburger/39_hamburger_pie_hostedLargeUrl.jpg,Non-Vegetarian,"burger,onion,tomato,beans,garlic,salt,egg,cheddar"
749,"beef,basil,cheese,tomato,buns",hamburger/10_tomato_basil_hamburgers_hostedLargeUrl.jpg,Non-Vegetarian,"beef,basil,cheese,tomato,buns"
755,"avocado,shallot,lime,pepper,salt,chuck,chili,buns",hamburger/16_southwestern_hamburgers_hostedLargeUrl.jpg,Vegetarian,"avocado,shallot,lime,pepper,salt,buns"
829,"garlic,onion,parsley,salt,black pepper,cayenne pepper,paprika,water,tartar,baking,beef,lamb",beef_tartare/45_cevapcici_hostedLargeUrl.jpg,Non-Vegetarian,"garlic,onion,parsley,salt,black pepper,cayenne pepper,paprika,baking,beef,lamb"
823,"egg,cheese,garlic,salt,basil,tartar,beef,pepper,onion,cheese,lettuce,tomato,onion,mustard,bbq,ketchup,pickle",beef_tartare/38_cloud_bread_cheeseburgers_(carb_free)_hostedLargeUrl.jpg,Non-Vegetarian,"egg,cheese,garlic,salt,basil,beef,pepper,onion,cheese,lettuce,tomato,onion,mustard,ketchup,pickle"
788,"beef,capers,parsley,oil,cherry,shallot,salt,egg,black pepper,dijon mustard,cornichons,bread",beef_tartare/0_beef_tartare_with_cherry_peppers_hostedLargeUrl.jpg,Non-Vegetarian,"beef,capers,parsley,oil,cherry,shallot,salt,egg,black pepper,dijon mustard,bread"
801,"beef,lemon,capers,worcestershire,salt,pepper",beef_tartare/15_venison_heart_tartare_hostedLargeUrl.jpg,Non-Vegetarian,"beef,lemon,capers,salt,pepper"
803,"butter,cardamom,black pepper,cayenne pepper,shallot,cloves,rounds,salt,chives",beef_tartare/18_warm_ethiopian_steak_tartare_hostedLargeUrl.jpg,Vegetarian,"butter,cardamom,black pepper,cayenne pepper,shallot,cloves,salt,chives"
817,"coconut,pork,black pepper,sage,onion,oregano,tomato,cocoa,garlic,balsamic vinegar,beef,tomato,basil,warm water,baking,tartar,beef,pork,parsley,salt,herbs,pepper",beef_tartare/32_old_school_italian_meat_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"coconut,pork,black pepper,sage,onion,oregano,tomato,garlic,balsamic vinegar,beef,tomato,basil,baking,beef,pork,parsley,salt,herbs,pepper"
796,"beef,mustard,wasabi,fish,apple,coconut,onion,cilantro,capers,onion,bacon,avocado,egg,salt",beef_tartare/9_steak_tartar_hostedLargeUrl.jpg,Non-Vegetarian,"beef,mustard,wasabi,fish,apple,coconut,onion,capers,onion,bacon,avocado,egg,salt"
840,"potato,water,salt,oil,fish,flour,baking,old bay,beer,corn starch,safflower,vinegar,tartar,mayonnaise,capers,pickle,shallot,vinegar,worcestershire,black pepper,cucumber,lemon,dill,salt,pepper",fish_and_chips/9_fish_&_chips_hostedLargeUrl.jpg,Non-Vegetarian,"potato,salt,oil,fish,flour,baking,beer,vinegar,mayonnaise,capers,pickle,shallot,vinegar,black pepper,cucumber,lemon,dill,salt,pepper"
869,"flour,flour,salt,pepper,baking,beer,carbonated water,cod,potato,oil",fish_and_chips/38_9_easy_steps_to_delicious_home_made_fish_and_chips_hostedLargeUrl.jpg,Vegetarian,"flour,flour,salt,pepper,baking,beer,cod,potato,oil"
835,"potato,flour,baking,salt,black pepper,milk,egg,oil,cod",fish_and_chips/4_classic_fish_and_chips_hostedLargeUrl.jpg,Vegetarian,"potato,flour,baking,salt,black pepper,milk,egg,oil,cod"
861,"oil,potato,salt,panko,black pepper,fish,parsley,lemon,tartar",fish_and_chips/30_sheet_pan_fish_and_chips_hostedLargeUrl.jpg,Non-Vegetarian,"oil,potato,salt,black pepper,fish,parsley,lemon"
846,"potato,cod,flour,corn starch,paprika,onion,oil,baking,beer",fish_and_chips/15_fish_and_chips_hostedLargeUrl.jpg,Vegetarian,"potato,cod,flour,paprika,onion,oil,baking,beer"
847,"hellmann' best food real mayonnais,flour,lettuce,fish,relish,chips",fish_and_chips/16_fish_'n_chips_wrapwich_hostedLargeUrl.jpg,Non-Vegetarian,"flour,lettuce,fish,chips"
832,"fish,salt,oil,potato,flour,oil,beer",fish_and_chips/1_classic_fish_and_chips_hostedLargeUrl.jpg,Non-Vegetarian,"fish,salt,oil,potato,flour,oil,beer"
866,"flour,oil,fish,flour,baking,milk,oil,water,salt,lager,beer,potato",fish_and_chips/35_british_beer_battered_fish_&_chips_hostedLargeUrl.jpg,Non-Vegetarian,"flour,oil,fish,flour,baking,milk,oil,salt,lager,beer,potato"
909,"chickpea,parsley,cilantro,garlic,coriander,cumin,black pepper,paprika,salt,lemon,oil,seeds",falafel/28_falafels_hostedLargeUrl.jpg,Vegetarian,"chickpea,parsley,garlic,coriander,cumin,black pepper,paprika,salt,lemon,oil,seeds"
923,"tahini,lemon,parsley,chickpea,flour,parsley,cloves,egg,cumin,coriander,chili,salt,pepper,bread,lettuce,tomato,onion,cheese",falafel/42_baked_falafel_with_lemon_tahini_sauce_hostedLargeUrl.jpg,Vegetarian,"tahini,lemon,parsley,chickpea,flour,parsley,cloves,egg,cumin,coriander,salt,pepper,bread,lettuce,tomato,onion,cheese"
897,"chickpea,onion,parsley,garlic,flour,salt,cumin,coriander,black pepper,cayenne pepper,cardamom,oil",falafel/16_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,onion,parsley,garlic,flour,salt,cumin,coriander,black pepper,cayenne pepper,cardamom,oil"
929,"beans,onion,cloves,parsley,cilantro,lemon,oil,coriander,cumin,pepper,flour,baking",falafel/48_baked_falafel_hostedLargeUrl.jpg,Vegetarian,"beans,onion,cloves,parsley,lemon,oil,coriander,cumin,pepper,flour,baking"
902,"aioli,cloves,mayonnaise,lemon,gin,salt,pepper,onion,apple,sugar,coriander,fennel,pepper,falafel,chickpea,onion,parsley,cilantro,cumin,flour,baking,black pepper",falafel/21_falafel_burger_hostedLargeUrl.jpg,Vegetarian,"cloves,mayonnaise,lemon,gin,salt,pepper,onion,apple,sugar,coriander,fennel,pepper,chickpea,onion,parsley,cumin,flour,baking,black pepper"
888,"corn tortillas,falafel,lettuce,tomato,onion,beans,onion,garlic,parsley,arrowroot,coriander,cumin,black pepper,salt,tofu,cilantro,tahini,lemon,cayenne pepper",falafel/7_falafel_tacos_[vegan]_hostedLargeUrl.jpg,Vegetarian,"lettuce,tomato,onion,beans,onion,garlic,parsley,arrowroot,coriander,cumin,black pepper,salt,tofu,tahini,lemon,cayenne pepper"
883,"garlic,chickpea,parsley,cilantro,onion,flour,lemon,baking,salt,cumin,black pepper,grapes,lettuce,bread,tzatziki,hummus,tomato",falafel/2_falafel_hostedLargeUrl.jpg,Vegetarian,"garlic,chickpea,parsley,onion,flour,lemon,baking,salt,cumin,black pepper,grapes,lettuce,bread,hummus,tomato"
903,"chickpea,onion,cloves,cilantro,cumin,salt,chili,flour,baking,canola,oil,tahini,water,garlic,cilantro,salt",falafel/22_homemade_falafel_hostedLargeUrl.jpg,Vegetarian,"chickpea,onion,cloves,cumin,salt,flour,baking,oil,tahini,garlic,salt"
953,"beets,nut,maple syrup,salad,orange,balsamic vinegar,gin,cheese",beet_salad/22_beet_salad_with_goat_cheese_hostedLargeUrl.jpg,Vegetarian,"nut,maple syrup,salad,orange,balsamic vinegar,gin,cheese"
975,"nut,gin,beets,arugula,salt,vinaigrette,cheese,grapes,balsamic vinegar",beet_salad/44_roasted_beet_salad_hostedLargeUrl.jpg,Vegetarian,"nut,gin,salt,cheese,grapes,balsamic vinegar"
948,"beets,gin,black pepper,spinach,tomato,avocado,onion,cheese,balsamic vinegar,dijon mustard",beet_salad/17_my_favorite_beet_salad_hostedLargeUrl.jpg,Vegetarian,"gin,black pepper,spinach,tomato,avocado,onion,cheese,balsamic vinegar,dijon mustard"
965,"beets,oil,italian,salt,pepper,nut,cheese,spinach,balsamico bianco",beet_salad/34_beet_&_goat_cheese_salad_hostedLargeUrl.jpg,Vegetarian,"oil,salt,pepper,nut,cheese,spinach"
968,"quinoa,beets,beet greens,salt,gin,cloves,caraway seeds,cheese",beet_salad/37_quinoa_and_roasted_beet_salad_hostedLargeUrl.jpg,Vegetarian,"quinoa,salt,gin,cloves,caraway seeds,cheese"
955,"golden beets,garlic,nut,cheese,balsamic vinegar,oil,salt","beet_salad/24_roasted_beet_salad_with_caramelized_garlic,_walnuts_and_goat_cheese_hostedLargeUrl.jpg",Vegetarian,"garlic,nut,cheese,balsamic vinegar,oil,salt"
979,"spring,pecan,beets,pear,vinaigrette,cheese,salad",beet_salad/48_pear_&_beet_salad_with_toasted_pecans_&_goat_cheese_hostedLargeUrl.jpg,Vegetarian,"pecan,pear,cheese,salad"
941,"beets,balsamic vinegar,gin,arugula,cheese,nut",beet_salad/10_balsamic_beet_salad_with_arugula_and_goat_cheese_hostedLargeUrl.jpg,Vegetarian,"balsamic vinegar,gin,cheese,nut"
1008,"flour,ajwain,oil,warm water,dough,salt,cumin,green chilies,gin,potato,peas,chili,coriander,garam masala,coriander,lemon,cilantro",samosa/27_punjabi_samosa_hostedLargeUrl.jpg,Vegetarian,"flour,oil,salt,cumin,gin,potato,peas,coriander,garam masala,coriander,lemon"
1029,"flour,ajwain,baking,salt,oil,warm water,cumin,onion,gin,chilli,turmeric,cumin,amchur,garam masala,potato,water,peas,lemon,cilantro",samosa/48_indian_classics_-_traditional_potato_and_peas_samosas_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,oil,cumin,onion,gin,chilli,turmeric,cumin,garam masala,potato,peas,lemon"
997,"potato,oil,onion,peas,curry,chili,sugar,salt,egg,equal sweetener",samosa/16_easy_samosa_hostedLargeUrl.jpg,Vegetarian,"potato,oil,onion,peas,curry,sugar,salt,egg"
981,"potato,peas,oil,cumin,bay leaf,onion,beef,garlic,gin,black pepper,salt,cumin,coriander,turmeric,chili,cinnamon,cardamom,cilantro,pepper,oil,phyllo dough",samosa/0_beef_samosas_hostedLargeUrl.jpg,Non-Vegetarian,"potato,peas,oil,cumin,bay leaf,onion,beef,garlic,gin,black pepper,salt,cumin,coriander,turmeric,cinnamon,cardamom,pepper,oil"
992,"oil,potato,peas,onion,cumin,mustard,garam masala,coriander,chili,salt",samosa/11_vegetable_samosas_hostedLargeUrl.jpg,Vegetarian,"oil,potato,peas,onion,cumin,mustard,garam masala,coriander,salt"
1030,"oil,onion,salt,pepper,curry,potato,peas,pie,chutney",samosa/49_quick_and_easy_samosas_hostedLargeUrl.jpg,Vegetarian,"oil,onion,salt,pepper,curry,potato,peas,pie,chutney"
986,"flour,seeds,ghee,salt,potato,peas,cumin,gin,chili,coriander,garam masala,amchur,fennel,mint,cilantro,oil",samosa/5_samosa_hostedLargeUrl.jpg,Vegetarian,"flour,seeds,ghee,salt,potato,peas,cumin,gin,coriander,garam masala,fennel,mint,oil"
988,"flour,flour,baking,salt,semolina,oil,seeds,warm water,potato,peas,mustard,cumin,turmeric,sugar,cilantro,green chilies,garam masala",samosa/7_samosa_hostedLargeUrl.jpg,Vegetarian,"flour,flour,baking,salt,semolina,oil,seeds,potato,peas,mustard,cumin,turmeric,sugar,garam masala"
1052,"vinegar,egg,english muffin,rocket,prosciutto,tomato,hollandaise,cayenne pepper,butter,egg,mustard,lemon,pepper",eggs_benedict/22_arugula_and_prosciutto_egg_benedict_hostedLargeUrl.jpg,Vegetarian,"vinegar,egg,english muffin,rocket,prosciutto,tomato,cayenne pepper,butter,egg,mustard,lemon,pepper"
1038,"english muffin,bacon,egg,butter,lemon,cayenne pepper",eggs_benedict/7_eggs_benedict_with_easy_hollandaise_sauce_hostedLargeUrl.jpg,Non-Vegetarian,"english muffin,bacon,egg,butter,lemon,cayenne pepper"
1040,"english muffin,ham,egg,butter,egg,lemon,marjoram,water,lemon,salt",eggs_benedict/9_best_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"english muffin,ham,egg,butter,egg,lemon,marjoram,lemon,salt"
1057,"egg,vinegar,butter,lemon,salt,pepper,cayenne pepper,buns,prosciutto,egg",eggs_benedict/27_keto_eggs_benedict_hostedLargeUrl.jpg,Vegetarian,"egg,vinegar,butter,lemon,salt,pepper,cayenne pepper,buns,prosciutto,egg"
1035,"egg,water,oil,lemon,sriracha,salt,english muffin,bacon,egg,vinegar,butter,parsley",eggs_benedict/4_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"egg,oil,lemon,salt,english muffin,bacon,egg,vinegar,butter,parsley"
1049,"pepper,cheese,lemon,dijon mustard,salt,spray,bacon,tomato,egg,vinegar,english muffin,paprika",eggs_benedict/19_eggs_benedict_hostedLargeUrl.jpg,Non-Vegetarian,"pepper,cheese,lemon,dijon mustard,salt,bacon,tomato,egg,vinegar,english muffin,paprika"
1061,"butter,egg,water,lemon,cayenne pepper,vinegar,salt,egg",eggs_benedict/31_eggs_benedict_hostedLargeUrl.jpg,Vegetarian,"butter,egg,lemon,cayenne pepper,vinegar,salt,egg"
1072,"egg,lemon,butter,cayenne,salt",eggs_benedict/42_lobster_eggs_benedict_hostedLargeUrl.jpg,Vegetarian,"egg,lemon,butter,salt"
1088,"beef,coffee,salt,black pepper,pepper,honey,oil,dijon mustard,mayonnaise,anchovy",beef_carpaccio/8_beef_tenderloin_carpaccio_hostedLargeUrl.jpg,Non-Vegetarian,"beef,coffee,salt,black pepper,pepper,honey,oil,dijon mustard,mayonnaise"
1082,"beef,baby arugula,gin,salt,black pepper,dijon mustard,egg,tomato",beef_carpaccio/2_easy_beef_carpaccio_with_arugula_hostedLargeUrl.jpg,Non-Vegetarian,"beef,gin,salt,black pepper,dijon mustard,egg,tomato"
1085,"beef,gin,lemon,pepper,salt,pear,arugula,cheese",beef_carpaccio/5_beef_carpaccio_with_pears_and_arugula_hostedLargeUrl.jpg,Non-Vegetarian,"beef,gin,lemon,pepper,salt,pear,cheese"
1105,"mousse,meal,pepper,slaw,potato,salsa,carpaccio,chocolate,macaroon,tuna,chips,zucchini,dessert,salad,carrot",beef_carpaccio/25_a_trio_of_passover_picnic_menus_hostedLargeUrl.jpg,Vegetarian,"pepper,potato,salsa,chocolate,macaroon,chips,salad,carrot"
1098,"beef,cheese,flour,salt,black pepper,oil",beef_carpaccio/18_carpaccio_and_parmesan_cheese_rolls_with_balsamic_vinegar_hostedLargeUrl.jpg,Non-Vegetarian,"beef,cheese,flour,salt,black pepper,oil"
1115,"pork,cloves,salt,pepper,paprika,oregano,thyme,rosemary,lemon,parsley",pork_chop/6_quick_herb_lemon_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,cloves,salt,pepper,paprika,oregano,thyme,rosemary,lemon,parsley"
1129,"oil,pork,butter,cloves,thyme",pork_chop/20_perfect_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"oil,pork,butter,cloves,thyme"
1154,"salt,butter,ketchup,worcestershire,sugar,pepper,onion,vinegar,pork",pork_chop/45_oven_pork_chop_hostedLargeUrl.jpg,Non-Vegetarian,"salt,butter,ketchup,sugar,pepper,onion,vinegar,pork"
1112,"pork,butter,sherry,rosemary,cloves,salt,pepper",pork_chop/3_quick_rosemary_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,butter,sherry,rosemary,cloves,salt,pepper"
1109,"pork,salt,black pepper,rosemary,garlic",pork_chop/0_mediterranean_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,black pepper,rosemary,garlic"
1126,"hoisin,vinegar,brown sugar,soy,pork",pork_chop/17_succulent_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"vinegar,brown sugar,pork"
1140,"pork,salt,pepper,butter,peach,nut,rosemary,thyme,brown sugar",pork_chop/31_pork_chops_with_peaches_and_walnuts_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,pepper,butter,peach,nut,rosemary,thyme,brown sugar"
1114,"pork,salt,pepper,ghee,honey,balsamic vinegar,garlic,parsley",pork_chop/5_balsamic_pork_chops_hostedLargeUrl.jpg,Non-Vegetarian,"pork,salt,pepper,ghee,honey,balsamic vinegar,garlic,parsley"
1170,"butter,shallot,garlic,celery,parsley,salt,black pepper,mushroom,snails",escargots/11_escargot_stuffed_mushrooms_hostedLargeUrl.jpg,Vegetarian,"butter,shallot,garlic,celery,parsley,salt,black pepper,mushroom"
1171,"white wine,garlic,shallot,butter,oregano,parsley,chives,pepper,salt,snails,lemon,bread","escargots/12_roasted_escargots,_butter,_oregano,_parsley_hostedLargeUrl.jpg",Vegetarian,"white wine,garlic,shallot,butter,oregano,parsley,chives,pepper,salt,lemon,bread"
1168,"butter,cloves,parsley,pepper,snails,snail shells",escargots/9_escargots_a_la_bourguignonne_hostedLargeUrl.jpg,Vegetarian,"butter,cloves,parsley,pepper"
1184,"paprika,salt,garlic,black pepper,onion,cayenne pepper,oregano,thyme",escargots/25_le_sanglier_part_iii_hostedLargeUrl.jpg,Vegetarian,"paprika,salt,garlic,black pepper,onion,cayenne pepper,oregano,thyme"
1227,"butter,water,salt,vanilla,cinnamon,flour,egg,sugar,cinnamon,oil",churros/43_homemade_mexican_churros_hostedLargeUrl.jpg,Vegetarian,"butter,salt,cinnamon,flour,egg,sugar,cinnamon,oil"
1223,"oreo\u00ae cookies,water,butter,sugar,flour,egg,oil",churros/39_oreo_churros_hostedLargeUrl.jpg,Vegetarian,"butter,sugar,flour,egg,oil"
1194,"water,sugar,oil,salt,flour,cinnamon",churros/9_churros_hostedLargeUrl.jpg,Vegetarian,"sugar,oil,salt,flour,cinnamon"
1218,"water,butter,brown sugar,salt,flour,anise,egg,almond,anise,oil,glaze",churros/34_glazed_churros_hostedLargeUrl.jpg,Vegetarian,"butter,brown sugar,salt,flour,anise,egg,almond,anise,oil"
1206,"water,biscuit,oil,sugar,cinnamon",churros/22_churros_i_hostedLargeUrl.jpg,Vegetarian,"oil,sugar,cinnamon"
1221,"sugar,cinnamon,flour,water,butter,salt,egg,oil,nut,milk",churros/37_easy_churros_with_two_ingredient_nutella_sauce_hostedLargeUrl.jpg,Vegetarian,"sugar,cinnamon,flour,butter,salt,egg,oil,nut,milk"
1198,"water,flour,baking,salt,oil,sugar",churros/13_churros_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,oil,sugar"
1203,"oil,water,margarine,flour,salt,egg,sugar,cinnamon",churros/18_churros_ii_hostedLargeUrl.jpg,Vegetarian,"oil,margarine,flour,salt,egg,sugar,cinnamon"
1250,"tofu,mushroom,vegetables,egg,onion,miso,water,miso,dashi",miso_soup/16_tofu_and_mushroom_miso_soup_hostedLargeUrl.jpg,Vegetarian,"tofu,mushroom,vegetables,egg,onion,miso,miso"
1261,"chicken,water,onion,chicken,miso,gin,tofu,soy,cilantro",miso_soup/27_chicken_miso_soup_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,onion,chicken,miso,gin,tofu"
1239,"water,dashi,miso,seaweed,tofu,onion",miso_soup/5_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,seaweed,tofu,onion"
1234,"water,miso,tofu,mushroom,scallions",miso_soup/0_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,tofu,mushroom"
1268,"water,nori,onion,tofu,mushroom,miso",miso_soup/34_miso_soup_hostedLargeUrl.jpg,Vegetarian,"nori,onion,tofu,mushroom,miso"
1281,"miso,cold water,onion,tofu",miso_soup/47_homemade_miso_soup_hostedLargeUrl.jpg,Vegetarian,"miso,onion,tofu"
1274,"water,miso,scallions",miso_soup/40_miso_soup_hostedLargeUrl.jpg,Vegetarian,miso
1257,"udon,broth,gin,sake,miso,tofu,mushroom,carrot,onion",miso_soup/23_miso_soup_with_udon_noodles_hostedLargeUrl.jpg,Vegetarian,"broth,gin,miso,tofu,mushroom,carrot,onion"
1315,"cake,salt,cocoa,butter,sugar,egg,vanilla,butter,red food coloring,vinegar,baking,cheese,sugar",cheese_plate/31_red_velvet_cake_with_cream_cheese_icing_hostedLargeUrl.jpg,Vegetarian,"cake,salt,butter,sugar,egg,butter,vinegar,baking,cheese,sugar"
1332,"cauliflower,zucchini,bacon,flour,cheese,cheese,cloves,onion,egg,water,salt,pepper,oil",cheese_plate/48_cauliflower_cheese_and_bacon_fritters_hostedLargeUrl.jpg,Non-Vegetarian,"cauliflower,bacon,flour,cheese,cheese,cloves,onion,egg,salt,pepper,oil"
1285,"cheese,sugar,wonton wrappers,nonstick spray",cheese_plate/1_sweet_cream_cheese_wontons_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar"
1323,"bread,pizza,pepper,cheese,butter",cheese_plate/39_pepperoni_pizza_grilled_cheese_hostedLargeUrl.jpg,Vegetarian,"bread,pizza,pepper,cheese,butter"
1284,"cheese,cheese,cheese,cheese,peach,nut,gin,rosemary,cheese,cheese,nectarine,pistachio,honey",cheese_plate/0_the_summer_cheese_plate_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese,cheese,cheese,peach,nut,gin,rosemary,cheese,cheese,nectarine,pistachio,honey"
1289,"bacon,potato,salt,black pepper,cheddar,onion",cheese_plate/5_crispy_cheese_and_bacon_potatoes_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,potato,salt,black pepper,cheddar,onion"
1313,"oil,salt,bacon,cheese,pasta",cheese_plate/29_turos_csusza_(pasta_with_curd_cheese)_hostedLargeUrl.jpg,Non-Vegetarian,"oil,salt,bacon,cheese,pasta"
1327,"cheese,egg",cheese_plate/43_delicate_cream_cheese_pancakes_hostedLargeUrl.jpg,Vegetarian,"cheese,egg"
1354,"egg,egg,beans,corn tortillas,avocado,cilantro,onion",huevos_rancheros/21_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"egg,egg,beans,avocado,onion"
1337,"corn tortillas,beans,salsa,egg,salt,pepper",huevos_rancheros/4_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"beans,salsa,egg,salt,pepper"
1334,"oil,onion,garlic,jalapeno chilies,cumin,salt,black pepper,tomato,tortillas,beans,egg,cheese,cilantro",huevos_rancheros/1_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"oil,onion,garlic,cumin,salt,black pepper,tomato,beans,egg,cheese"
1358,"flour,beans,cheese,egg,onion,salt,cilantro,oil,onion,garlic,chili,cumin,tomato,chipotle,sugar,oregano,pepper",huevos_rancheros/25_huevos_rancheros_casserole_hostedLargeUrl.jpg,Vegetarian,"flour,beans,cheese,egg,onion,salt,oil,onion,garlic,cumin,tomato,chipotle,sugar,oregano,pepper"
1368,"poblano,tomatillo,onion,oil,garlic,cumin,cilantro,lime,black pepper,salt,beans,bay leaf,soft corn tortillas,egg,avocado",huevos_rancheros/35_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"tomatillo,onion,oil,garlic,cumin,lime,black pepper,salt,beans,bay leaf,egg,avocado"
1361,"corn tortillas,egg,cheese,cheese,beans,ham,salsa,spray",huevos_rancheros/28_huevo_ranchero_tostada_hostedLargeUrl.jpg,Non-Vegetarian,"egg,cheese,cheese,beans,ham,salsa"
1366,"oil,onion,salt,cloves,beans,cumin,chili,oregano,pepper,egg,wheat tortillas,tomato,cheese,avocado,lime,parsley",huevos_rancheros/33_huevos_rancheros_tacos_hostedLargeUrl.jpg,Vegetarian,"oil,onion,salt,cloves,beans,cumin,oregano,pepper,egg,tomato,cheese,avocado,lime,parsley"
1344,"egg,butter,salsa,corn tortillas",huevos_rancheros/11_huevos_rancheros_hostedLargeUrl.jpg,Vegetarian,"egg,butter,salsa"
1406,"chicken,dijon mustard,honey,red wine,rosemary",chicken_wings/25_5-ingredient_slow_cooker_honey-dijon_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,dijon mustard,honey,red wine,rosemary"
1396,"chicken,soy,cloves,oil,rice,honey,seeds",chicken_wings/15_sesame_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,cloves,oil,rice,honey,seeds"
1400,"chicken,oil,salt,black pepper,butter,buffalo",chicken_wings/19_buffalo_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,oil,salt,black pepper,butter"
1391,"chicken,flour,ranch dressing,garlic,salt,pepper,oil",chicken_wings/10_ranch_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,flour,garlic,salt,pepper,oil"
1398,"chicken,vinegar,old bay,salt",chicken_wings/17_salt_and_vinegar_chicken_wings_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,vinegar,salt"
